assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
54.82,47.52,78.14,3,0,0.86,Testing,MEDIUM
78.87,57.99,99.26,4,2,0.936,DevOps,MEDIUM
90.83,82.06,69.42,2,1,0.74,Data Science,LOW
31.96,31.82,57.09,2,1,0.985,DevOps,MEDIUM
88.79,100.0,92.27,1,0,0.949,Database,LOW
52.98,63.37,71.61,5,1,1.0,Data Science,LOW
28.01,21.13,58.67,0,0,0.783,Programming,HIGH
38.55,31.56,63.46,1,1,0.856,Programming,HIGH
48.58,38.01,75.36,1,3,1.0,Security,MEDIUM
88.2,89.03,75.19,3,1,0.947,Backend,LOW
78.82,80.29,75.87,0,0,0.852,Database,LOW
57.12,55.29,76.74,2,2,0.725,Backend,MEDIUM
37.93,48.48,89.36,3,0,0.99,Software Engineering,MEDIUM
22.62,33.49,74.91,5,1,1.0,Software Engineering,HIGH
33.34,46.6,68.44,2,0,1.0,DevOps,MEDIUM
42.7,44.04,79.95,4,0,0.839,Testing,MEDIUM
26.24,36.31,64.75,2,1,0.782,DevOps,MEDIUM
18.16,11.8,68.55,1,3,0.782,Data Science,HIGH
60.73,31.3,58.24,7,0,1.0,General,MEDIUM
77.37,60.63,87.11,1,1,1.0,Database,MEDIUM
40.32,27.07,62.06,2,1,0.857,Testing,HIGH
78.52,75.46,83.11,2,2,0.865,DevOps,LOW
55.69,45.31,80.6,2,0,1.0,General,MEDIUM
47.69,51.63,72.09,4,4,0.614,Artificial Intelligence,MEDIUM
31.9,34.39,71.87,0,2,1.0,Testing,HIGH
81.57,68.74,74.39,1,0,0.912,Testing,LOW
86.48,80.8,100.0,2,0,1.0,Programming,LOW
43.38,33.54,78.16,1,0,0.864,Artificial Intelligence,HIGH
66.5,55.97,46.25,2,3,0.815,General,LOW
64.73,73.69,64.29,0,1,0.5,Database,LOW
47.47,50.74,57.06,1,0,0.824,Data Science,LOW
52.62,41.0,57.71,0,1,1.0,Security,MEDIUM
72.17,54.52,59.86,3,2,1.0,Security,LOW
74.77,70.76,67.71,1,0,0.961,Backend,LOW
8.01,17.11,54.44,0,1,0.914,DevOps,HIGH
33.57,38.24,65.48,0,2,0.501,Artificial Intelligence,MEDIUM
0.63,10.71,69.61,2,1,1.0,General,HIGH
63.48,64.43,55.64,5,1,1.0,Backend,LOW
47.74,53.33,67.75,0,0,0.853,Artificial Intelligence,MEDIUM
69.33,66.82,82.29,0,0,1.0,Database,LOW
25.64,31.67,67.36,1,1,0.9,Software Engineering,HIGH
46.75,29.49,47.26,3,0,1.0,Security,MEDIUM
55.64,54.04,54.69,1,2,0.717,Security,LOW
32.74,56.53,87.83,3,0,1.0,Security,MEDIUM
55.52,57.38,84.78,3,1,1.0,Artificial Intelligence,MEDIUM
36.23,49.08,59.5,2,0,0.755,Programming,LOW
48.83,34.92,64.67,1,1,0.997,Artificial Intelligence,MEDIUM
64.15,62.06,79.84,2,2,0.78,Testing,MEDIUM
65.44,66.85,61.41,3,0,0.721,Programming,LOW
12.14,15.72,71.63,3,1,0.666,Database,HIGH
0.0,14.47,60.65,1,0,0.845,Backend,HIGH
52.59,51.34,58.89,3,2,0.744,Database,LOW
46.7,55.17,73.96,1,1,0.991,Software Engineering,MEDIUM
26.88,16.94,54.27,0,1,0.938,Programming,HIGH
37.03,49.46,61.59,2,1,0.994,Security,LOW
0.0,0.0,70.35,3,1,0.791,DevOps,HIGH
21.76,29.79,56.98,3,2,0.69,Data Science,MEDIUM
28.84,21.72,56.39,3,0,0.655,Data Science,HIGH
0.0,18.98,79.36,1,0,0.813,DevOps,HIGH
58.82,76.48,72.19,1,2,0.839,Database,LOW
61.62,46.42,75.84,2,2,0.5,Data Science,MEDIUM
61.29,71.59,83.93,0,1,0.927,Testing,LOW
40.15,44.37,56.69,1,1,0.994,Programming,MEDIUM
42.33,32.95,62.29,3,2,1.0,Programming,MEDIUM
46.14,42.04,65.66,4,0,0.76,Testing,MEDIUM
32.49,28.04,80.32,3,0,1.0,Artificial Intelligence,HIGH
58.36,58.56,68.05,2,0,0.753,Data Science,LOW
61.32,55.55,75.53,3,0,0.666,Programming,MEDIUM
16.97,18.69,62.0,3,0,1.0,Backend,HIGH
42.05,41.36,83.76,1,0,0.957,Software Engineering,HIGH
50.88,49.71,70.96,0,0,0.749,Software Engineering,MEDIUM
79.07,76.97,95.1,3,0,0.942,Database,LOW
96.58,89.77,74.42,3,1,0.974,Artificial Intelligence,LOW
67.06,88.64,79.97,3,0,0.855,Data Science,LOW
86.06,60.07,86.68,4,1,0.691,Software Engineering,MEDIUM
39.94,36.52,78.21,3,1,0.945,Data Science,HIGH
41.03,18.85,77.08,1,2,0.809,Data Science,HIGH
23.28,32.53,69.14,5,1,0.782,Security,HIGH
3.6,11.94,69.44,1,0,0.748,Database,HIGH
17.96,39.0,79.2,3,3,1.0,Artificial Intelligence,HIGH
49.89,40.12,85.48,0,3,1.0,Artificial Intelligence,HIGH
46.08,44.17,69.41,3,0,0.728,DevOps,MEDIUM
69.06,85.87,60.0,4,3,0.825,Testing,LOW
56.54,36.51,61.49,3,0,0.804,Database,MEDIUM
54.9,63.01,62.36,2,1,0.823,Software Engineering,LOW
18.14,22.73,50.84,3,1,0.647,Testing,HIGH
77.86,49.62,96.65,1,1,0.797,Data Science,MEDIUM
47.84,34.98,56.8,3,0,0.891,Artificial Intelligence,MEDIUM
46.26,48.33,51.06,2,0,1.0,Data Science,LOW
52.53,58.18,66.68,1,1,0.66,Data Science,LOW
79.48,75.02,87.55,3,0,1.0,Software Engineering,LOW
31.04,37.93,67.25,4,4,0.97,Artificial Intelligence,MEDIUM
48.33,57.39,64.82,1,0,0.871,Programming,LOW
56.62,69.96,90.31,0,3,1.0,Artificial Intelligence,MEDIUM
41.08,63.26,66.1,3,0,1.0,Security,LOW
30.78,36.27,65.89,6,1,0.737,DevOps,MEDIUM
36.33,22.81,72.3,2,2,1.0,DevOps,HIGH
52.65,58.24,62.2,3,2,0.831,Data Science,LOW
67.32,54.68,76.83,1,1,0.849,DevOps,MEDIUM
25.05,34.18,69.77,1,1,0.997,Backend,HIGH
39.2,42.82,69.59,6,1,0.828,Software Engineering,MEDIUM
49.72,33.19,71.27,0,2,1.0,Artificial Intelligence,HIGH
70.37,69.35,82.78,3,0,1.0,Programming,LOW
33.2,30.08,55.59,3,1,0.869,DevOps,MEDIUM
23.54,23.8,62.8,2,1,0.5,Data Science,HIGH
88.85,74.73,63.85,2,1,0.968,Software Engineering,LOW
57.82,58.43,83.98,1,0,0.96,Database,MEDIUM
65.16,71.45,79.53,1,0,0.794,DevOps,LOW
39.25,33.11,60.92,1,2,0.806,Software Engineering,MEDIUM
32.9,31.85,73.83,2,0,0.973,Software Engineering,HIGH
72.51,72.16,76.64,2,0,0.746,Testing,LOW
36.75,37.57,49.28,3,1,1.0,Database,MEDIUM
27.14,46.99,60.41,2,2,0.96,DevOps,MEDIUM
58.93,59.97,61.5,1,1,0.877,Security,LOW
86.08,81.73,83.54,1,1,0.975,Security,LOW
0.06,11.64,70.19,1,2,0.703,Testing,HIGH
46.44,65.71,63.51,3,0,0.628,Data Science,LOW
29.44,39.58,61.11,1,0,0.951,General,MEDIUM
82.57,86.82,66.18,3,1,0.83,Data Science,LOW
60.21,57.42,74.68,2,1,0.873,Database,MEDIUM
72.32,87.62,72.81,1,1,0.882,Database,LOW
16.84,31.31,65.7,4,1,0.88,DevOps,HIGH
38.34,56.46,58.11,1,1,0.649,Data Science,LOW
56.91,62.0,80.55,4,0,0.581,Software Engineering,MEDIUM
61.13,69.21,62.44,5,1,0.763,Software Engineering,LOW
4.83,21.07,77.63,4,0,0.992,Database,HIGH
66.49,59.66,83.62,4,0,0.998,Security,MEDIUM
67.84,74.23,88.98,3,1,0.86,Testing,LOW
29.03,33.76,62.37,2,2,0.793,DevOps,MEDIUM
52.22,46.8,71.0,0,1,0.984,Security,MEDIUM
4.28,20.8,67.79,4,1,1.0,Database,HIGH
46.08,37.12,72.29,1,1,0.891,DevOps,MEDIUM
43.04,37.19,83.04,3,1,0.965,Data Science,HIGH
34.17,35.67,58.64,4,0,0.994,Software Engineering,MEDIUM
15.23,3.52,59.04,4,1,0.818,General,HIGH
22.39,44.55,66.11,2,0,0.821,Data Science,MEDIUM
54.5,59.82,55.23,1,1,0.842,DevOps,LOW
62.5,65.66,61.36,3,0,1.0,Database,LOW
71.51,51.5,55.87,3,2,0.883,Testing,LOW
84.28,69.74,70.13,1,1,0.878,Data Science,LOW
56.54,70.78,78.31,1,1,1.0,Artificial Intelligence,LOW
43.71,35.07,74.42,4,0,1.0,General,HIGH
30.03,11.95,54.9,2,1,1.0,DevOps,HIGH
69.81,62.34,75.88,3,0,0.833,Database,LOW
48.89,48.02,73.49,3,0,0.948,Data Science,MEDIUM
51.72,47.95,65.74,2,2,0.726,Security,MEDIUM
32.41,46.31,60.12,2,1,0.832,DevOps,MEDIUM
67.86,62.18,78.78,2,0,0.957,General,MEDIUM
0.09,1.93,72.5,1,3,0.869,DevOps,HIGH
77.14,75.91,72.93,2,1,0.731,Security,LOW
71.18,63.06,74.33,3,1,1.0,Database,LOW
59.04,55.75,74.43,3,1,0.947,DevOps,MEDIUM
100.0,90.33,56.44,1,0,0.651,DevOps,LOW
50.21,50.86,64.22,1,0,0.914,Software Engineering,MEDIUM
43.11,55.13,69.48,2,0,0.866,Backend,MEDIUM
73.77,77.77,63.66,0,1,0.575,Security,LOW
50.17,48.59,65.12,3,0,0.879,Database,MEDIUM
52.51,34.81,55.71,2,1,1.0,Backend,MEDIUM
15.79,26.8,56.14,3,1,0.91,Security,HIGH
38.6,28.71,72.58,3,2,0.793,DevOps,HIGH
26.68,33.74,60.34,3,2,0.908,Testing,MEDIUM
55.73,35.89,89.13,1,0,1.0,Security,HIGH
70.28,71.28,67.22,2,2,1.0,Security,LOW
0.0,0.0,62.37,2,0,1.0,DevOps,HIGH
76.16,67.64,77.79,2,0,0.901,General,LOW
54.91,44.57,81.49,0,0,0.822,DevOps,MEDIUM
16.04,3.8,55.02,0,0,0.695,General,HIGH
46.38,33.59,62.43,3,2,0.711,General,MEDIUM
59.64,62.85,71.32,1,1,0.646,General,LOW
92.26,91.45,75.61,1,0,1.0,Programming,LOW
19.78,19.02,75.46,4,1,1.0,Programming,HIGH
32.62,56.17,74.28,3,1,0.803,General,MEDIUM
73.32,74.77,72.1,0,1,0.911,Backend,LOW
76.85,82.82,71.62,2,1,0.873,Artificial Intelligence,LOW
12.22,19.22,88.64,2,1,0.869,Programming,HIGH
57.62,44.9,80.47,1,0,0.713,Security,MEDIUM
55.53,29.67,64.16,3,1,0.913,Testing,HIGH
61.01,58.82,67.41,1,0,0.925,Backend,LOW
70.08,60.57,89.64,2,1,0.652,Artificial Intelligence,MEDIUM
79.64,69.42,65.16,2,1,0.882,Data Science,LOW
36.29,48.99,75.49,1,1,1.0,Programming,MEDIUM
55.27,58.1,62.8,3,1,1.0,Data Science,LOW
47.44,50.03,79.94,2,2,0.913,Data Science,MEDIUM
82.61,75.54,83.96,3,2,0.937,Backend,LOW
30.84,26.99,58.18,5,2,0.97,General,HIGH
100.0,100.0,82.75,1,3,0.743,Software Engineering,LOW
4.65,2.38,66.97,4,2,0.813,Software Engineering,HIGH
0.0,5.12,40.0,2,0,0.832,Software Engineering,HIGH
70.7,69.3,80.48,3,3,1.0,DevOps,LOW
7.34,3.63,53.93,5,2,0.718,Security,HIGH
55.96,57.35,72.78,2,1,0.843,Database,MEDIUM
19.76,44.02,67.32,1,2,0.973,Backend,MEDIUM
23.59,31.1,86.78,5,0,1.0,Database,HIGH
15.61,4.19,64.41,5,0,0.691,Data Science,HIGH
53.03,51.4,65.03,2,0,1.0,DevOps,MEDIUM
53.1,42.95,74.36,4,0,1.0,Programming,MEDIUM
26.66,30.09,82.34,3,0,1.0,Artificial Intelligence,HIGH
85.77,90.72,76.56,5,1,0.768,Artificial Intelligence,LOW
95.97,86.95,66.36,1,1,0.843,DevOps,LOW
53.39,49.89,79.92,1,1,0.827,General,MEDIUM
34.76,42.25,74.38,1,0,0.972,Software Engineering,MEDIUM
47.21,42.34,61.33,6,0,1.0,DevOps,MEDIUM
62.95,59.14,76.85,2,1,1.0,Security,MEDIUM
87.44,91.45,84.43,1,0,0.879,Data Science,LOW
70.13,63.07,63.13,1,4,0.847,Data Science,LOW
48.55,38.86,64.88,0,1,1.0,Database,MEDIUM
31.75,48.4,90.69,0,1,0.65,Security,MEDIUM
82.25,65.13,70.34,2,2,0.853,Backend,LOW
81.83,50.34,58.42,2,0,1.0,General,LOW
35.88,48.82,67.23,2,0,0.804,Programming,MEDIUM
82.26,76.75,76.76,3,1,1.0,Testing,LOW
33.7,24.92,62.51,4,1,0.718,General,HIGH
37.63,41.87,55.23,3,0,0.685,Data Science,MEDIUM
10.4,3.43,60.62,2,0,1.0,Security,HIGH
50.63,46.84,74.76,1,0,0.873,Database,MEDIUM
42.24,45.91,61.96,0,1,0.977,DevOps,MEDIUM
57.22,78.12,72.94,3,0,0.752,Software Engineering,LOW
46.45,56.33,70.55,1,1,0.928,Software Engineering,MEDIUM
68.4,66.03,78.33,1,1,0.818,Artificial Intelligence,LOW
46.74,37.21,63.37,3,0,0.955,General,MEDIUM
80.1,67.17,67.0,0,0,0.963,Backend,LOW
67.43,53.15,69.37,2,0,0.921,Security,MEDIUM
83.12,75.75,62.37,3,1,0.754,Database,LOW
27.06,21.2,68.67,2,0,1.0,Security,HIGH
53.73,49.0,70.7,2,2,0.796,Security,MEDIUM
52.67,42.48,56.42,3,1,0.831,General,MEDIUM
26.54,33.85,55.55,0,1,0.779,General,MEDIUM
66.34,64.46,73.06,3,1,1.0,DevOps,LOW
40.86,40.98,77.95,1,3,0.964,Artificial Intelligence,MEDIUM
55.04,52.87,75.74,2,1,0.894,Software Engineering,MEDIUM
43.83,46.02,67.17,1,2,0.936,Software Engineering,MEDIUM
21.15,22.98,52.55,3,0,0.883,Backend,HIGH
72.66,55.15,59.69,1,1,0.813,Security,LOW
87.09,76.22,75.66,1,1,0.637,Security,LOW
58.76,51.66,89.27,1,2,0.996,Programming,MEDIUM
47.0,40.03,73.69,2,2,0.948,DevOps,MEDIUM
13.14,12.07,52.37,4,0,0.725,Software Engineering,HIGH
80.0,64.67,79.59,0,2,1.0,Security,LOW
51.51,51.36,82.62,3,2,1.0,DevOps,MEDIUM
0.72,0.0,73.29,2,2,0.999,Security,HIGH
59.26,60.61,80.96,2,2,0.917,Software Engineering,MEDIUM
33.92,42.16,60.54,1,0,1.0,Software Engineering,MEDIUM
60.31,53.73,64.84,2,0,0.935,Artificial Intelligence,LOW
76.64,62.67,73.13,1,2,1.0,Testing,LOW
68.14,61.12,67.1,2,0,0.842,Software Engineering,LOW
67.47,72.28,58.47,2,0,1.0,Security,LOW
42.74,50.08,78.07,1,1,0.802,Data Science,MEDIUM
21.8,24.32,66.6,0,0,0.78,General,HIGH
35.93,28.7,46.61,4,2,0.829,Data Science,MEDIUM
50.42,53.0,76.71,2,0,1.0,Software Engineering,MEDIUM
40.08,45.05,65.69,1,0,1.0,Database,MEDIUM
55.35,69.86,74.47,5,2,0.811,General,LOW
26.75,33.76,63.89,2,0,0.695,Programming,MEDIUM
10.11,17.07,70.15,3,3,0.891,Data Science,HIGH
0.0,3.79,63.59,1,3,0.848,General,HIGH
65.82,62.29,80.58,1,1,0.793,Backend,MEDIUM
47.58,54.89,54.34,4,0,0.745,Programming,LOW
55.56,52.46,64.37,1,1,0.813,Data Science,LOW
97.84,84.36,78.67,1,1,1.0,Security,LOW
30.26,25.95,65.87,1,2,0.898,General,HIGH
61.65,68.37,72.2,2,1,1.0,DevOps,LOW
27.66,35.07,62.17,3,2,0.742,Backend,MEDIUM
67.97,65.77,83.3,3,1,1.0,General,MEDIUM
50.03,51.32,75.78,0,1,0.57,Database,MEDIUM
13.78,10.38,56.47,0,0,0.813,Programming,HIGH
61.56,34.33,67.14,2,2,1.0,Software Engineering,MEDIUM
55.14,64.86,77.73,2,1,0.759,DevOps,LOW
41.71,51.05,72.33,2,0,0.962,Backend,MEDIUM
50.69,47.38,72.31,1,2,1.0,Security,MEDIUM
83.45,82.58,73.81,4,3,0.744,Data Science,LOW
83.45,83.74,79.24,4,1,0.821,Programming,LOW
62.89,68.55,64.69,0,1,0.727,DevOps,LOW
2.17,22.82,61.91,1,0,1.0,Backend,HIGH
30.2,33.98,48.83,2,0,0.873,Software Engineering,MEDIUM
51.25,43.5,81.87,2,2,0.906,Data Science,MEDIUM
55.47,58.52,73.38,3,0,0.869,Artificial Intelligence,MEDIUM
38.58,32.34,52.13,0,0,1.0,DevOps,MEDIUM
29.59,33.48,60.02,0,1,1.0,Security,MEDIUM
29.77,34.83,64.4,2,1,0.999,Security,MEDIUM
46.28,43.36,69.08,6,0,0.892,Testing,MEDIUM
84.31,75.68,50.21,0,0,0.775,Data Science,LOW
32.55,31.4,85.43,3,0,0.884,Backend,HIGH
42.32,44.73,68.1,2,2,0.719,Security,MEDIUM
57.98,46.92,71.79,0,0,0.653,Backend,MEDIUM
78.23,79.47,69.61,4,2,0.961,Testing,LOW
41.17,44.72,58.45,0,1,0.855,Backend,MEDIUM
42.94,38.82,58.15,2,0,1.0,Data Science,MEDIUM
82.52,81.32,70.72,2,0,1.0,Data Science,LOW
61.44,63.06,53.08,1,2,1.0,Security,LOW
38.52,26.75,60.01,4,0,0.6,Testing,HIGH
57.12,53.46,73.95,3,2,1.0,Database,MEDIUM
21.66,11.87,46.09,1,0,0.863,Security,HIGH
77.86,83.01,76.51,1,0,0.972,Artificial Intelligence,LOW
100.0,94.46,78.3,1,0,1.0,DevOps,LOW
66.4,71.06,71.51,4,2,0.782,Programming,LOW
56.65,62.89,72.52,1,1,0.591,Database,LOW
36.91,31.06,67.48,2,2,0.942,Data Science,HIGH
73.76,50.95,63.16,1,0,0.69,Testing,LOW
32.92,27.21,61.83,0,3,1.0,Data Science,HIGH
20.18,22.18,68.95,0,0,0.909,Backend,HIGH
3.25,14.6,65.56,2,0,0.894,Testing,HIGH
29.65,33.38,68.16,2,0,0.743,Testing,HIGH
65.76,62.41,80.06,1,1,1.0,Database,MEDIUM
45.59,49.14,68.38,0,0,1.0,General,MEDIUM
62.03,69.29,71.24,4,1,0.878,Backend,LOW
61.12,66.11,76.28,1,0,0.719,Security,LOW
59.74,63.55,58.32,1,0,0.945,Backend,LOW
59.34,71.61,76.82,5,1,0.898,Database,LOW
33.79,34.47,69.02,2,0,0.739,Software Engineering,HIGH
43.72,41.07,47.99,0,0,0.81,Data Science,LOW
58.59,55.44,80.02,2,0,1.0,DevOps,MEDIUM
75.83,73.9,86.23,3,3,1.0,Security,LOW
45.21,51.13,66.55,0,0,1.0,Artificial Intelligence,MEDIUM
46.27,44.4,55.75,1,2,0.858,Data Science,MEDIUM
0.0,0.0,69.32,3,0,0.851,Backend,HIGH
3.77,3.95,49.17,2,1,0.894,Software Engineering,HIGH
31.02,48.57,73.63,3,1,1.0,Programming,MEDIUM
76.51,87.65,82.75,2,1,1.0,General,LOW
53.45,50.86,74.55,2,0,0.74,Security,MEDIUM
39.19,46.7,66.03,1,1,0.755,Programming,MEDIUM
75.89,63.19,57.23,2,1,0.713,Artificial Intelligence,LOW
26.72,31.07,75.57,2,2,0.994,Programming,HIGH
68.84,57.05,87.23,0,1,0.734,Data Science,MEDIUM
74.47,66.73,65.42,0,1,0.826,Testing,LOW
53.15,50.84,79.8,3,1,1.0,Programming,MEDIUM
42.78,37.12,74.54,3,2,0.841,General,HIGH
32.22,47.7,58.9,3,1,0.931,Database,LOW
61.87,60.07,76.23,3,0,0.707,Testing,MEDIUM
55.15,56.71,91.74,2,1,1.0,Security,MEDIUM
48.91,69.63,71.57,1,3,0.869,Data Science,LOW
38.94,49.84,71.14,2,1,1.0,Security,MEDIUM
11.78,36.64,67.78,1,3,0.794,Testing,MEDIUM
31.12,29.56,62.25,3,0,0.735,Database,HIGH
61.07,66.54,56.93,1,2,0.662,DevOps,LOW
38.28,43.11,65.81,0,0,0.604,Data Science,MEDIUM
54.86,61.03,70.92,0,0,0.635,Testing,LOW
65.3,61.33,80.56,0,0,0.866,DevOps,MEDIUM
70.03,74.07,62.98,2,1,1.0,Software Engineering,LOW
68.37,49.41,71.19,0,2,0.646,General,MEDIUM
28.98,40.97,65.46,1,0,0.867,Backend,MEDIUM
52.13,34.05,61.53,2,0,1.0,General,MEDIUM
40.73,47.81,71.27,0,2,0.677,Artificial Intelligence,MEDIUM
68.76,72.88,71.57,4,3,0.843,Security,LOW
71.14,57.98,74.54,1,1,0.769,Database,MEDIUM
59.77,59.31,54.81,1,4,0.872,Database,LOW
35.96,29.68,61.68,2,0,0.954,DevOps,HIGH
4.37,21.43,89.47,2,2,1.0,Software Engineering,HIGH
62.3,57.58,66.82,1,0,0.862,Programming,LOW
36.16,29.65,71.92,2,0,0.914,Artificial Intelligence,HIGH
65.02,49.13,76.88,1,0,0.975,Data Science,MEDIUM
73.2,66.18,85.75,3,3,0.715,Software Engineering,MEDIUM
39.59,33.15,56.27,2,0,0.702,General,MEDIUM
32.89,25.16,46.99,0,2,0.669,General,MEDIUM
77.12,84.08,91.42,3,0,1.0,Testing,LOW
55.5,43.53,59.03,3,2,0.684,Software Engineering,MEDIUM
19.02,16.85,66.08,1,1,0.898,Backend,HIGH
93.92,88.01,76.11,1,2,1.0,Database,LOW
45.04,36.8,54.95,1,0,1.0,Testing,MEDIUM
66.58,75.83,67.96,1,1,0.83,Artificial Intelligence,LOW
72.45,71.53,73.67,0,5,0.699,Security,LOW
39.12,45.83,47.28,1,0,0.636,Testing,LOW
38.27,30.81,49.36,4,1,0.823,Database,MEDIUM
35.55,39.96,67.16,0,0,0.633,Testing,MEDIUM
72.88,63.7,77.88,1,0,0.803,General,LOW
91.22,77.46,57.67,3,0,0.989,Backend,LOW
80.12,84.51,77.7,2,2,0.729,Data Science,LOW
55.81,59.81,76.73,2,2,0.813,Data Science,MEDIUM
34.2,28.57,56.42,3,1,0.784,General,MEDIUM
52.55,48.1,65.19,1,1,0.915,Artificial Intelligence,MEDIUM
15.45,18.24,71.99,0,0,0.781,Security,HIGH
1.66,0.0,76.73,1,1,0.778,Security,HIGH
23.52,34.04,56.45,2,2,0.729,Backend,MEDIUM
30.45,28.19,63.85,1,1,1.0,General,HIGH
31.08,35.65,75.34,3,2,0.789,Security,HIGH
23.61,23.35,65.42,3,0,1.0,Security,HIGH
82.49,76.09,82.7,1,2,0.853,Software Engineering,LOW
100.0,96.11,80.55,3,0,0.887,General,LOW
24.23,21.9,62.23,2,0,1.0,Programming,HIGH
52.84,56.18,80.77,0,3,0.985,Security,MEDIUM
66.1,64.79,75.47,2,2,1.0,General,LOW
58.83,47.91,64.27,1,2,0.903,DevOps,MEDIUM
12.34,0.47,78.96,3,2,0.978,Software Engineering,HIGH
14.11,22.28,60.01,2,1,1.0,Data Science,HIGH
41.88,56.93,86.62,4,1,1.0,Backend,MEDIUM
20.23,12.6,60.79,1,2,1.0,General,HIGH
39.22,38.73,77.28,0,1,0.747,Database,MEDIUM
36.94,44.97,69.86,0,1,0.905,Data Science,MEDIUM
61.59,65.86,82.64,1,1,0.981,Data Science,MEDIUM
58.31,38.62,66.33,1,3,1.0,Security,MEDIUM
62.0,51.58,75.46,3,0,0.985,Data Science,MEDIUM
26.26,34.77,64.54,2,0,0.74,Programming,MEDIUM
100.0,91.74,74.27,5,1,0.772,Data Science,LOW
56.66,48.78,68.45,3,1,0.805,Testing,MEDIUM
29.5,38.45,73.68,3,2,0.707,Programming,MEDIUM
53.97,52.15,82.37,6,0,0.753,Testing,MEDIUM
64.76,62.76,93.96,2,0,0.99,Backend,MEDIUM
0.0,5.81,65.49,2,1,0.755,Database,HIGH
27.99,36.91,69.9,2,0,1.0,Artificial Intelligence,MEDIUM
58.6,52.64,73.69,0,0,0.68,Database,MEDIUM
62.45,44.87,60.55,1,0,0.984,Programming,MEDIUM
70.47,78.21,61.31,0,3,0.966,Data Science,LOW
52.0,64.43,67.09,0,0,0.892,Testing,LOW
39.24,28.59,73.18,0,0,1.0,DevOps,HIGH
39.56,36.95,68.7,3,1,0.702,Artificial Intelligence,MEDIUM
53.11,70.03,76.9,1,0,0.749,Artificial Intelligence,LOW
60.37,48.39,71.37,5,0,0.952,Artificial Intelligence,MEDIUM
78.39,100.0,88.97,1,1,0.967,Database,LOW
74.06,71.88,65.18,1,2,0.906,Security,LOW
49.74,38.68,69.6,2,3,0.712,Software Engineering,MEDIUM
14.35,20.25,70.21,1,1,1.0,DevOps,HIGH
63.5,75.27,80.55,1,1,1.0,Artificial Intelligence,LOW
11.75,21.27,50.57,1,0,0.798,DevOps,HIGH
75.17,62.93,56.81,2,3,0.942,Backend,LOW
51.17,35.49,65.32,2,1,1.0,Programming,MEDIUM
56.17,50.48,54.62,2,0,0.861,Data Science,LOW
29.26,40.14,54.92,3,1,0.697,Security,MEDIUM
77.25,61.84,84.47,4,1,1.0,Security,MEDIUM
95.41,96.01,72.02,4,1,0.938,Backend,LOW
30.11,49.03,65.89,2,0,0.891,Data Science,MEDIUM
71.54,56.13,79.31,2,0,0.771,DevOps,MEDIUM
13.65,31.84,78.97,1,1,1.0,Backend,HIGH
56.14,52.6,62.33,0,1,0.936,Database,LOW
12.53,27.86,64.61,1,1,0.81,Artificial Intelligence,HIGH
71.09,59.34,73.55,1,1,0.888,Programming,LOW
59.21,58.39,79.06,1,0,0.943,Backend,MEDIUM
63.25,81.73,70.2,1,1,0.922,Database,LOW
41.99,38.11,68.14,0,0,0.86,Programming,MEDIUM
93.94,98.81,61.11,1,2,0.617,General,LOW
43.92,38.3,56.93,4,0,0.73,Programming,MEDIUM
35.99,37.62,62.77,3,2,0.951,Programming,MEDIUM
48.3,46.48,85.83,2,2,0.994,Data Science,MEDIUM
91.24,79.26,74.57,0,0,0.857,Security,LOW
53.13,43.82,83.0,2,1,1.0,Programming,MEDIUM
46.47,50.02,55.23,0,0,0.592,Security,LOW
82.77,78.67,61.15,0,1,0.965,Backend,LOW
62.32,65.95,84.64,2,1,0.571,General,MEDIUM
45.95,48.38,74.53,2,0,0.735,General,MEDIUM
58.59,64.69,70.91,5,1,1.0,Software Engineering,LOW
46.53,52.57,68.74,1,3,0.665,Testing,MEDIUM
0.0,16.59,73.84,2,1,0.675,Security,HIGH
73.55,62.86,64.89,0,1,0.887,Artificial Intelligence,LOW
99.53,88.34,76.11,0,0,0.875,Testing,LOW
71.63,65.32,88.56,1,1,0.911,Security,MEDIUM
56.11,44.34,62.63,2,0,0.649,DevOps,MEDIUM
47.84,48.57,71.08,0,2,0.811,Artificial Intelligence,MEDIUM
70.22,65.16,63.06,1,0,0.897,Data Science,LOW
38.45,42.8,81.39,4,0,0.778,Software Engineering,MEDIUM
21.26,31.11,59.82,0,0,0.5,Artificial Intelligence,MEDIUM
35.43,39.55,85.08,3,1,0.682,Software Engineering,HIGH
6.45,25.4,63.18,3,1,0.776,Artificial Intelligence,HIGH
51.03,46.95,70.55,4,1,0.815,DevOps,MEDIUM
75.65,55.55,89.82,4,1,0.97,Artificial Intelligence,MEDIUM
40.76,53.23,73.9,1,1,0.655,Security,MEDIUM
90.37,79.79,87.8,1,2,0.938,Backend,LOW
52.4,53.58,49.49,4,1,1.0,Testing,LOW
57.71,48.41,67.9,1,1,0.701,DevOps,MEDIUM
48.93,49.93,64.87,1,3,0.982,Programming,MEDIUM
25.04,40.78,60.09,3,1,0.956,Artificial Intelligence,MEDIUM
48.98,34.62,66.47,1,1,0.993,Security,MEDIUM
24.98,30.48,63.11,1,3,0.811,DevOps,HIGH
56.29,43.59,68.19,0,0,1.0,Backend,MEDIUM
53.36,55.4,59.36,1,0,0.792,Backend,LOW
